epoch,step,rank,method,module,loss_det,loss_odam,gradient_scope,world_size,cosine_raw,det_norm,det_gradient_norm,odam_norm_raw,raw_odam_norm,projected_odam_norm,capped_odam_norm,final_odam_norm,odam_norm_safe,aux_to_det_raw,aux_to_det_projected,aux_to_det_capped,aux_to_det_final,aux_to_det_effective,directional_margin,aux_directional_margin,final_alignment_margin,final_cosine_to_det,final_angle_deg,conflict_raw,dominance_raw,dominance_effective,unsafe_descent,aux_unsafe,projected,cap_active,norm_scale,gate,alpha,effective_weight
0,0,0,odam,backbone,19.16931915283203,0.45797526836395264,global_ddp_mean,2,0.10905587636546234,1152.1146240234375,1152.1146240234375,2.1014630794525146,2.1014630794525146,2.1014630794525146,2.1014630794525146,0.42029261589050293,2.1014630794525146,0.0018240052123579022,0.0018240052123579022,0.0018240052123579022,0.00036480104247158044,0.00036480104247158044,3.9783687614578884e-05,3.9783687614578884e-05,1.0000399422820678,0.9999999978991426,0.003713948825695415,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,0,0,odam,fpn,19.16931915283203,0.45797526836395264,global_ddp_mean,2,0.01830341448807328,486.54119873046875,486.54119873046875,0.9566903710365295,0.9566903710365295,0.9566903710365295,0.9566903710365295,0.19133807420730592,0.9566903710365295,0.00196630906803539,0.00196630906803539,0.00196630906803539,0.00039326181360707803,0.00039326181360707803,7.19803578967972e-06,7.19803578967972e-06,1.000007152632626,0.9999998767048417,0.028451858882240666,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,0,0,odam,rpn,19.16931915283203,0.45797526836395264,global_ddp_mean,2,0.0,485.7654113769531,485.7654113769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000507898432,1.0000000507898432,0.0,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,0,0,odam,roi_shared,19.16931915283203,0.45797526836395264,global_ddp_mean,2,-0.032870753311520166,1470.4986572265625,1470.4986572265625,2.0763137736912185e-11,2.0763137736912185e-11,2.0763137736912185e-11,2.0763137736912185e-11,4.1526275473824375e-12,2.0763137736912185e-11,1.411979374130987e-14,1.411979374130987e-14,1.411979374130987e-14,2.8239587482619742e-15,2.8239587482619742e-15,-9.282565907747373e-17,-9.282565907747373e-17,0.9999999764586031,0.9999999764586031,0.012432364833421429,1,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,0,0,odam,roi_cls,19.16931915283203,0.45797526836395264,global_ddp_mean,2,0.0,1766.97607421875,1766.97607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000170195436,1.0000000170195436,0.0,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,0,0,odam,roi_reg,19.16931915283203,0.45797526836395264,global_ddp_mean,2,-0.8799260641148376,589.949951171875,589.949951171875,1.820249506678806e-10,1.820249506678806e-10,1.820249506678806e-10,1.820249506678806e-10,3.640499013357612e-11,1.820249506678806e-10,3.0854303878881035e-13,3.0854303878881035e-13,3.0854303878881035e-13,6.170860775776207e-14,6.170860775776207e-14,-5.429901438784318e-14,-5.429901438784318e-14,1.0000000685617674,1.0000000685617674,0.0,1,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,100,0,odam,backbone,0.4135659635066986,0.0,global_ddp_mean,2,0.0,10.714914321899414,10.714914321899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850307196,0.9999999850307196,0.009913752950221639,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,100,0,odam,fpn,0.4135659635066986,0.0,global_ddp_mean,2,0.0,4.057331562042236,4.057331562042236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000826777897,1.0000000826777897,0.0,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,100,0,odam,rpn,0.4135659635066986,0.0,global_ddp_mean,2,0.0,15.790372848510742,15.790372848510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999459005625,0.9999999459005625,0.01884664312339538,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
0,100,0,odam,roi_shared,0.4135659635066986,0.0,global_ddp_mean,2,0.0,2.692715644836426,2.692715644836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000013236793,1.000000013236793,0.0,0,0,0,0,0,0,0,1.0,1.0,0.2,0.2
